align_loss,arm,code_lm_loss,dataset,doc_lm_loss,final_loss,loss,n_params,size,step,val_align_loss,val_code_lm_loss,val_doc_lm_loss,val_loss,wall_s
,base,,rj,,5.2263038635253904,5.149245262145996,62336,xs,500,,,,5.2263038635253904,13.25
,base,,rj,,4.801755046844482,4.572559833526611,223808,s,500,,,,4.801755046844482,27.03
,base,,rj,,4.392514228820801,3.882160186767578,940800,m,500,,,,4.392514228820801,74.86
,mtp,,rj,,5.626783275604248,5.503695487976074,96128,xs,500,,,,5.626783275604248,23.38
,mtp,,rj,,5.257103347778321,5.024785995483398,290368,s,500,,,,5.257103347778321,36.89
,mtp,,rj,,4.989665794372558,4.467207908630371,1072896,m,500,,,,4.989665794372558,89.36
,base,,code,,5.584852886199951,5.344493389129639,62336,xs,500,,,,5.584852886199951,14.3
,base,,code,,5.107291030883789,4.396600723266602,223808,s,500,,,,5.107291030883789,27.33
,base,,code,,4.826480197906494,3.1978492736816406,940800,m,500,,,,4.826480197906494,73.86
,mtp,,code,,5.803324031829834,5.574164390563965,96128,xs,500,,,,5.803324031829834,24.15
,mtp,,code,,5.5163068771362305,4.879279613494873,290368,s,500,,,,5.5163068771362305,38.95
,mtp,,code,,5.250162887573242,3.984755039215088,1072896,m,500,,,,5.250162887573242,93.26
0.28812405467033386,jepa-aux,5.110075950622559,code,4.877516746520996,5.909733295440674,,64448,xs,500,0.40063735842704773,5.909733295440674,5.694999694824219,,20.27
0.11048585921525955,jepa-aux,3.91437029838562,code,3.6548736095428467,5.631131172180176,,227968,s,500,0.7176247239112854,5.631131172180176,5.444979667663574,,44.61
0.13253459334373474,jepa-aux,1.8790197372436523,code,1.4244410991668701,5.60713005065918,,949056,m,500,0.5558925271034241,5.60713005065918,5.410252571105957,,119.94
